-4.43065	-1.860176	16.542877	-0.43071523	-2.7792811	-14.351755	-12.3802185	-4.981609	7.707604	1.4747169
-29.584003	9.796224	26.435356	1.8500901	1.5077232	2.902017	-17.355589	3.6625156	11.42169	1.6860559
13.10135	-2.1933355	0.7835013	-27.671276	17.900013	-14.534234	-4.2442355	-12.802113	-6.003103	4.008895
17.85471	-20.107756	13.680269	-10.856805	6.500492	-24.700312	2.2830577	-9.34301	-21.421467	-13.435299
-3.454775	3.05375	-0.7489129	12.540132	2.487282	-15.337125	8.561939	0.3090312	-26.707916	6.139098
1.4569713	-4.2461877	-5.8153157	-6.5496106	7.7056403	-12.009004	-10.691079	11.9261055	-11.5598545	-8.664387
24.962927	-13.600634	-6.085416	-15.653126	-1.111286	-7.074247	-21.152378	26.302767	9.039248	18.393866
-6.7900085	-11.4909935	8.540174	-24.659462	-4.0796	14.0642185	-1.8968236	2.1018803	-24.91084	7.376089
12.440919	-6.6287875	-14.667783	-1.589721	19.111467	5.734884	24.244081	4.1233015	-6.0610676	17.446503
18.520502	-15.859048	-10.765021	-2.784521	8.413757	-9.2845125	-18.940012	-3.9247236	6.854502	-1.8269615
8.130286	9.206224	-24.476643	-9.515501	-3.3880603	13.271724	-0.9449429	-1.80358	-13.7876625	7.2328672
9.678645	-13.573605	-17.476055	-17.62005	3.0843778	-0.6099147	-22.153652	19.878166	0.17170422	-11.850168
24.329966	9.288214	-10.954769	13.6884	-8.132591	-1.3306539	-0.4501544	23.904827	-15.599471	6.272627
-0.7839919	-25.291311	3.0731797	-3.0137656	4.4293795	-17.306656	-7.543869	-15.1305485	13.73079	14.893968
5.900336	-0.31565174	-6.8423257	2.3316023	-23.77013	6.111313	-13.472438	4.9854636	5.7671194	-4.443369
-11.803623	-4.3164864	-10.269902	31.714022	-4.1572785	-19.500975	-9.281183	23.930595	-0.9514427	14.279383
-0.15419915	-17.271334	-30.419798	5.9679127	-3.3030553	-7.702225	-6.613424	-0.7734613	13.8780575	0.4851045
27.856428	-11.575589	16.32899	26.143867	-11.261492	20.191113	0.32432246	1.4316127	-14.393349	5.0239525
-19.800299	-8.763104	-1.3630047	-19.368876	-26.96295	7.735375	6.7662005	7.1335244	-2.333171	0.7015842
-0.04066922	27.146229	-2.6438844	-7.113989	17.044943	8.466309	-22.994051	-3.7101638	2.525017	-9.339881
-6.22959	13.289761	7.6158504	10.382138	-11.342419	6.5303197	9.369469	-2.0557518	1.2353673	7.8171453
-15.384019	19.58531	20.345322	23.510607	4.7392225	10.066276	-11.921929	-4.996916	4.066503	-5.03561
-19.9438	17.969221	6.5780516	-16.423666	10.210324	-16.262894	7.6742406	13.229732	-7.4290304	3.8598742
-24.858482	15.8594675	-22.038494	8.270164	8.460076	-3.4913545	-2.4010448	7.8134027	6.88953	5.581072
-11.321731	-16.382324	-10.269286	-2.213277	12.337614	14.91553	14.090528	-0.0034687477	-4.8486123	7.7125144
5.9023685	-1.0350764	6.3505583	27.951998	14.005172	23.64862	5.7029138	16.882172	-7.623185	12.368125
-6.674564	3.5156415	-31.13589	2.723067	4.002234	-13.916761	-6.9292493	-0.787407	-10.238801	-8.626802
-16.761414	-1.794956	-19.532198	-1.2132049	-3.933408	-7.831607	-4.8761554	14.343327	9.961145	-1.2147354
-11.351538	-8.240001	-23.420763	-8.231374	-18.516644	5.1745358	2.8355434	-2.8233156	-4.849515	-2.066327
-9.963739	12.37955	-5.438355	-7.109028	0.6660531	-33.666153	-19.614592	-5.1257505	-9.014673	10.672109
7.825593	26.617338	-6.131032	-2.990645	2.4358983	0.8533187	-2.7091327	-8.250801	16.733952	5.2444797
-10.926526	9.22118	0.8701624	-7.8513308	15.93943	16.084276	-9.288222	-0.33158943	-4.9059424	-17.5447
1.7667823	-8.157167	16.428167	-9.32601	3.60184	-7.0005836	-14.888783	-0.005788072	15.469685	-10.770372
-13.703719	-12.235837	-24.261995	-0.26838505	-6.0020723	1.8514243	-1.0707734	-13.509525	21.343344	-1.5989501
-23.379442	17.579636	-1.9954041	-13.861537	-14.154754	16.34981	-7.512535	11.393567	-2.8407333	3.8526363
18.764986	-9.303459	-4.109257	-19.456062	16.327955	-10.624654	17.5161	9.267267	17.127113	3.6896808
-5.4442754	-22.073221	4.268097	-31.523783	5.844139	24.551104	-13.184985	-3.5020056	8.394955	11.622072
-1.1019268	0.08551846	-17.44818	32.94825	1.1334003	0.7677426	-10.51054	-0.89511764	4.646653	15.708685
5.558963	5.951958	8.220249	6.398257	21.654943	-3.0429695	-5.20564	23.919197	-3.003349	-14.12123
7.351984	26.839117	10.939883	-6.244876	29.74644	-14.882784	16.896112	-3.6730454	2.5163856	19.864231
0.21666409	0.6787399	15.435169	-2.8303947	12.091115	20.231642	-15.310204	-24.702347	-4.5602875	9.340406
-5.22618	29.963978	0.85577494	-0.22269107	3.10276	6.439866	-7.1625414	-1.3832021	-2.0927303	20.96615
4.950724	23.415459	-4.393129	-16.167084	-15.197196	7.6820526	5.3444247	-1.0350616	3.0562363	-17.246902
-4.480198	3.0155737	14.680503	-16.799355	11.809453	2.5797594	-7.9969444	-18.527996	-2.514918	14.319001
2.6859248	20.20751	17.272593	6.2749586	7.8628197	-24.3385	17.520487	13.137065	3.460002	18.551329
-18.932747	-11.126011	10.332118	21.58449	-7.349708	4.7696753	13.402463	-15.803648	-9.958067	-8.973219
30.272617	26.949085	-2.5544171	10.244482	17.374666	7.5049562	17.763111	-13.034655	-6.1424055	16.512249
13.467895	9.699264	20.746254	10.881132	-10.783761	14.7284	13.880887	-5.042771	-5.122886	-2.368777
9.339347	-18.198168	-13.907143	-0.1017415	27.168764	1.0861231	-7.292528	-2.034728	4.145752	-8.655889
1.7329992	33.297062	1.3238539	26.619034	8.3357935	12.302008	13.676539	0.8346176	-11.072602	-3.3741956
6.5449305	-21.039503	-12.339058	-5.980295	2.56422	7.0205965	-7.6041727	-3.333555	2.9697142	19.365477
-4.20177	0.71478504	-17.753431	12.317334	-11.780333	0.92111766	-8.773492	0.12691951	5.525532	11.239468
38.65987	18.432747	-4.8662224	-9.933119	9.907653	-10.698409	-2.3171735	-7.3740373	1.7949183	12.256649
-18.476662	10.790976	-3.1777163	-3.207752	4.6653256	4.6490483	14.272267	-2.086504	-9.912464	-0.8870644
8.491003	8.625104	13.249692	-14.326815	-3.1555183	2.8559763	2.8608644	-24.742685	-11.342899	11.380897
0.24621648	22.209373	-0.02102716	-20.297983	-12.069916	-21.446524	-5.879182	7.470154	-8.949319	-0.51239735
3.0340478	17.816666	-18.722002	3.1916716	16.875057	-6.1312776	0.37311465	7.0904217	-23.861452	2.1058097
-5.829177	16.735796	13.026983	3.2768805	32.154995	-4.992506	6.0310774	-17.080091	-5.257756	-2.1082838
-4.5610914	42.666286	-9.087405	2.818574	25.411694	-8.359298	-6.28589	7.0613527	0.6932577	23.332455
-20.717203	-13.81142	11.066079	-19.841772	2.143617	12.210636	13.533539	-10.278482	-8.404486	9.948155
0.34179208	38.746822	-0.036362257	-4.5416746	-2.8783464	4.311717	-10.055486	2.7205489	-11.220311	1.8876965
-5.809667	-23.666632	-11.820255	-10.955407	-8.29669	-8.658053	3.759377	-16.360985	-8.415739	11.919149
28.10205	2.3002083	-10.252208	-3.265908	25.552088	-9.584288	9.106943	-4.178001	-1.906446	5.279734
18.267479	17.904327	17.561928	3.931898	-11.180786	10.993096	1.0889177	-2.8455906	-0.034186125	-3.2481847
37.6872	3.2355115	-16.040209	-4.4705195	5.8928685	7.32417	0.08419684	-5.849624	1.2389387	-1.2426382
-5.397433	8.228086	-11.515291	-11.166815	-16.186625	12.586967	-8.482136	9.640546	2.0229309	23.330091
22.131632	15.191742	-14.649343	-8.817832	13.699789	12.751919	-6.355106	4.770395	7.215608	-0.76756436
4.0027666	22.165346	6.2190127	33.447258	14.6242485	14.192398	-3.9263403	-5.107723	-8.0332365	0.64077175
20.141836	2.1750515	28.78699	6.789458	1.1467248	-11.603538	7.198761	-22.918066	-15.294553	-7.9071
-14.595561	-16.323496	-10.566314	7.327314	9.409555	-6.5656404	5.049303	8.83678	-9.062444	15.053134
4.5999103	-12.77401	-7.1265454	-17.555609	-24.16188	6.927429	0.7447991	-9.645886	11.189715	-13.676787
10.062964	1.7921635	10.313644	-0.23139054	-28.03755	4.3834734	-13.294307	-6.6786523	0.34928456	10.198809
12.9095955	-31.656675	-1.8783937	-14.820134	5.5082364	-2.7584534	-2.6893125	-12.35633	7.8444257	7.070915
14.318289	16.540003	-10.956414	-1.3334185	0.3166182	-11.996666	2.9514117	-11.401394	-3.4396596	13.470417
16.589869	21.284836	8.041357	14.110562	-5.454972	-16.513779	12.540676	1.2129345	5.92355	2.7665677
1.4247463	4.1644936	0.8882999	-21.960768	0.050359465	13.623903	0.71099687	9.995083	-23.47395	-0.9936562
-15.328092	2.7272403	-7.8365607	16.825552	1.4719648	12.579883	1.8513952	7.033149	26.819649	-7.8348136
-3.9798846	-6.468377	16.590399	-3.3431394	-20.365551	13.81686	11.265361	-15.072387	-16.48546	-5.868434
-0.9399513	2.7377715	5.2416596	-1.5906758	-8.738121	-11.241645	8.259206	12.314556	20.130154	-13.983643
21.11795	-5.6237473	4.0586042	17.822111	1.1131806	-10.545399	26.911386	-13.167424	-7.4510274	-3.6132634
-8.156729	10.736167	-4.412756	17.167654	-14.533604	-7.516279	4.6168942	-9.8267975	-9.456458	7.089858
2.826594	-26.698212	-2.9467723	-15.185416	15.28772	-3.24297	0.32364067	-0.31009528	16.5019	7.843122
-5.5406656	32.53083	19.509153	-8.060331	-15.580165	13.801649	20.906029	3.3510134	-2.895045	-1.7919345
-7.145883	-25.316814	4.05726	16.790422	-9.604829	-16.333027	4.2070985	2.375416	-2.0547178	3.6666818
-20.284414	-10.767156	-8.444834	-20.321747	13.484774	16.962255	15.523285	6.019527	-7.8962784	-4.5018644
8.305078	8.104181	-14.972301	-9.344493	-20.484335	7.130366	-10.479142	3.5453916	21.515682	14.533522
-1.1545073	-26.020401	5.7162743	-2.887809	-15.112622	-8.595685	8.525986	-9.942598	7.9129558	-1.4008744
16.604322	6.9266977	-1.9265629	-14.103312	-1.2056608	-8.00645	-6.9294605	4.713767	8.693908	6.4742064
-20.126734	-9.857133	-9.299988	-20.538074	12.752051	15.327049	14.749593	6.2290354	-9.807977	-3.1048892
3.6104999	9.229484	-22.783575	7.290606	-8.18753	13.42818	-1.5063478	16.042316	5.297448	12.949542
11.130158	-2.528939	-3.56306	-14.820552	-18.058813	-21.085455	-11.397121	-17.315023	-5.771757	0.19095853
-15.834433	-1.9801332	-0.27490965	-13.974863	4.4106135	13.148755	-13.473119	-7.344566	-9.84338	-10.863143
17.30548	-15.671157	3.9945517	-2.3968005	3.4238217	-5.13984	16.853312	-4.6776304	26.09224	3.7210846
-4.149393	1.4244765	-11.554478	-17.641426	-14.13438	10.434261	4.961565	-5.6285944	-3.2319927	1.8005726
3.0034842	-10.8857	-15.274004	-6.761198	-11.10371	16.286434	-1.9565846	24.08456	2.7136943	19.594187
9.133697	-28.862228	-1.9390422	-14.569245	-7.8472857	2.3137317	-2.689753	-0.9618743	2.5062578	2.3443422
15.525534	-28.969578	-5.3451943	0.1701669	14.006432	4.0261827	15.357889	-7.0747294	-14.703341	19.85181
9.165042	-13.369471	9.578148	-2.3887787	-10.025741	17.005608	-3.8789191	-3.6056106	7.3611407	-1.1117053
8.946834	-19.947092	3.3486378	-17.354792	6.66017	8.492329	8.548274	1.4492164	-14.368435	-18.343073
8.168877	-33.343815	-5.546694	25.745268	-3.33677	-0.5869399	-1.6338704	-13.838544	8.851347	11.706486
-2.2311869	-19.337849	-18.062393	12.700264	-2.620577	2.0190294	3.9215393	-10.476263	0.65488726	6.741544
-27.435434	-13.609796	2.6209352	20.809782	-1.9516828	-4.423147	-14.388725	-4.097258	-3.4700654	-0.44852424
22.30687	-25.539705	15.929367	-2.161223	5.9835763	-13.29749	8.321771	9.423616	2.2973807	-7.4324937
-9.115303	2.8561287	-18.040762	-3.6313918	-9.375649	-16.807005	4.5664897	-13.083405	-0.8718997	-4.102405
-15.434041	4.263838	-0.31768295	-13.94567	-4.0376334	12.102116	16.712831	-7.5612197	-10.546845	2.8091886
15.873443	-3.3880916	-6.523493	-30.874666	6.093765	-5.4155693	-5.95311	24.316933	11.066818	7.025994
-4.265395	13.301097	-0.80146223	23.907627	-3.9819226	3.2625303	16.956278	-12.116793	6.0438056	-11.175472
-10.4935255	-25.410526	2.985049	-13.099418	21.680557	-22.500378	-17.84109	7.2313313	-2.5027606	-3.8356588
6.963653	-13.23464	-5.114499	-9.004625	9.508997	-15.51864	-6.270959	-3.957072	-9.368262	-22.670593
-6.0332007	-7.8201394	-13.7682	-10.638371	-15.965921	-5.00771	-19.978199	19.49494	-11.4036	-4.045974
5.0509715	17.049799	-11.232018	2.4637296	-16.97612	-7.9391866	-0.47925633	-12.762875	10.555706	-3.4235137
7.675339	-20.17662	-21.654547	0.09628377	8.36964	2.3936975	-10.132983	13.141025	-6.77269	8.22107
-3.7303872	-13.903953	-9.889287	0.49984294	4.230431	16.6274	-0.93874264	6.428953	1.7770388	-20.179329
22.394897	-3.4844506	-13.686677	-20.37017	-14.350297	-11.39563	-13.898277	-6.8229656	-7.136087	-9.217403
-4.1216893	-5.314206	-7.2760916	7.764111	-2.0599728	11.338205	-6.0548406	-1.2245908	10.018272	-1.5472525
-36.883343	-5.186395	10.993201	1.3654248	18.190756	-11.996728	5.3724475	-4.219504	0.5260399	-7.697829
-0.4879801	-5.1572976	-0.08032958	-4.317687	9.674709	3.515405	-8.331246	-29.151808	7.283689	-17.93449
-19.67627	16.107193	22.163439	-6.095717	-22.945648	6.586203	9.993375	-6.9123054	-0.7493573	4.697784
4.339395	28.85969	-2.8775363	-13.460754	-23.019384	7.4780836	7.5307827	1.9342661	9.551004	14.56418
6.252612	18.595222	-10.776052	19.449854	-2.5650187	-14.188315	-14.681563	-4.315278	-22.660572	8.934295
1.5587785	42.747215	12.709224	5.3970904	12.93301	10.736968	-7.537342	-5.858041	20.551142	-4.8355184
-2.528554	32.21832	20.942757	15.65967	12.267404	3.5787737	-25.50371	-0.5262547	-6.179281	-0.25332195
-19.542583	-2.0461771	8.937183	0.22760464	17.09867	-32.465126	-1.4581385	5.917011	-14.162322	15.037348
4.668029	29.126537	-1.0796653	-19.60054	-12.091953	-2.6170828	-5.355745	-4.4290004	4.819416	7.9343224
-20.60925	-2.3888621	-3.7043521	-25.503164	13.103602	-3.5690053	0.56834716	3.2081382	-14.462045	-4.8043003
6.364502	9.301521	8.50482	1.696957	-5.776016	18.913006	-31.06175	10.134246	5.673009	-4.915919
14.886464	21.888483	-7.4304366	5.356731	27.299074	-4.9695754	-7.152822	8.88404	-21.210264	-4.860779
-0.4115008	-20.570354	-25.000998	3.4546356	17.610872	-2.767788	5.561762	-3.1655037	5.948624	-0.078188896
-22.18869	9.166899	-1.129525	8.080671	-18.534307	-1.4346187	-4.466763	6.4757004	-13.943727	0.9740113
1.1241423	3.2934773	-16.648073	3.386	-30.758345	-7.237751	2.233226	-11.912493	3.220832	-1.6638418
21.738554	-10.753124	-15.547307	10.03736	-6.138767	4.823544	3.2061462	-16.80853	-10.954826	3.0080574
-1.5682434	14.224732	-1.0996084	-27.311771	-0.24780567	13.442659	-0.4234409	11.240935	-13.393606	-5.626174
-0.23907338	18.576494	3.3055613	-4.2150793	20.506147	-11.592271	-22.562069	-3.5275908	9.874038	-0.20465353
1.6016092	-0.7189541	3.078682	6.927741	-13.410873	-2.1379628	19.271324	8.115221	24.545786	4.612446
12.840305	-5.418204	4.7363477	21.66738	12.634901	5.3108706	0.22364143	20.915794	10.848937	-6.7059264
-3.590166	21.959766	-17.166595	22.368374	0.16966997	-21.061106	-10.550351	8.547823	3.979276	-14.19623
-10.490477	-7.3679843	0.04786472	-9.197339	-1.5168957	12.418441	0.33694282	-0.23075724	-7.1944823	-6.8724184
19.08104	5.3493085	-11.714689	13.180375	11.732482	-11.027866	4.3804245	27.582415	-24.775389	0.47915155
-1.2526709	9.087626	13.351267	-13.365157	-9.428987	15.317792	-5.397746	-12.167029	-12.80789	-10.384201
-16.576376	-2.337526	16.765467	-2.550025	32.98198	-9.562671	5.8465476	13.616603	4.527317	19.52697
-26.368994	24.438211	-16.207462	4.875949	-11.946265	-12.951195	-11.554149	3.7221396	2.8512838	-7.5873184
-16.828768	12.575151	31.98731	2.9374876	-0.6989369	6.1876564	-0.8566393	-12.320216	-3.4598	-0.48561394
5.9058065	4.90318	16.58665	-7.665918	33.67721	-18.158936	-16.99033	-12.908895	-0.09590147	-3.4500787
-13.601775	16.288958	2.1522863	-15.485519	2.3514957	15.337221	-9.936003	2.283896	-6.0491476	14.924719
-6.285655	29.219797	10.065311	1.2011079	10.516574	-16.898357	8.354924	-19.237303	23.519598	14.275318
-13.498593	27.033443	-18.051699	16.738708	-6.704822	-13.372547	-3.5996249	0.79128826	7.193502	11.888421
-18.360996	9.916167	33.780678	6.922044	-4.710551	11.532783	16.4201	14.679739	-11.039121	-3.7448075
-7.9374332	8.285067	26.267729	-34.29294	-11.688809	2.578466	-7.056483	12.0489645	-3.9234912	9.035283
-16.312988	7.3587275	4.193504	-2.47666	24.245335	14.376779	25.646618	-10.522838	-2.0971813	6.7765975
-14.881308	23.359854	-17.88405	-9.102531	-19.191545	4.380941	-2.154752	6.4311647	-13.861373	-12.531858
-13.07104	15.365914	-12.024809	-3.5254612	11.621718	-13.028082	-21.268566	6.1576343	-12.064447	-5.942194
-16.112833	18.780674	7.644883	-12.659331	-9.404995	7.4888678	-9.738417	-0.5723515	5.2853723	8.423539
12.232458	14.688313	2.4624937	14.076025	13.342978	4.0240355	-20.101444	8.183722	41.544186	-2.7652225
-6.421693	24.090725	5.0984015	4.7113724	-19.73513	0.35185012	-14.922326	2.5939474	-8.296497	7.185841
-4.8565373	3.9837964	-21.654297	-10.589464	28.137957	-8.821661	-0.87468034	-15.80567	-23.142132	-19.950705
-0.15775353	2.014213	27.127897	-8.932526	1.3088508	10.9955	6.879362	-2.2007358	-6.9370313	-14.505181
-12.732163	5.304742	36.25918	-5.685372	2.3568687	-6.1536856	-4.0234303	-17.326412	-3.6831775	-4.659762
-6.0215096	7.6381526	15.729234	-15.879167	3.5064394	-4.1271725	-8.285766	8.230394	7.571682	21.478474
-25.36426	22.655325	18.560299	-12.477646	3.8225918	-14.27791	-7.3238263	-2.568445	1.5957897	16.631208
-15.259537	0.38328	2.8054168	-6.883302	-15.204274	2.095274	-17.266396	11.931471	-6.2361264	26.369595
6.568401	-3.0878267	-23.210897	-5.621939	-11.392861	4.061665	3.4836674	17.592144	-10.911378	0.1740539
3.8724425	9.327979	-0.041536454	18.135437	12.019857	35.36299	6.2427397	-6.654324	-5.307376	19.426922
4.080231	0.8847784	-9.298056	8.571677	-18.158974	-3.7797089	-12.716224	24.741385	-4.927729	2.4778948
31.13881	-4.6652627	-14.705407	-4.3799415	-14.557812	-2.0341363	-13.371972	-18.476465	-12.082536	8.980869
9.139042	-11.802724	3.6098568	-20.637396	-16.218842	24.176785	-6.366837	-15.160533	-1.6567187	11.470512
14.304912	6.27901	-25.083252	-8.710079	-15.952628	1.8087522	-10.631546	7.9915013	5.9155316	6.4330707
-8.657363	-17.257042	-5.265241	0.28620213	-7.665307	-7.273169	-4.8092885	-2.214705	2.3439715	-13.3188715
-13.751994	-22.90691	-4.7358804	-19.809826	9.866297	-5.2842784	10.332357	4.3324857	-4.4414015	-1.153764
11.635621	10.837774	-17.648506	4.2006526	-21.518925	1.8304278	9.200897	14.189751	-2.5710356	-8.671899
1.1560628	6.2555375	-8.669577	6.4324436	0.9436152	-11.753645	-7.5367374	-2.7032437	0.13346674	-9.812043
-9.164768	-4.415397	3.5348215	1.1227734	6.5070014	3.3674643	6.441022	-0.8231067	4.817537	7.6020722
-9.716217	15.216306	-13.434825	13.923766	-10.88327	6.348959	-1.820587	8.356055	11.155466	8.876366
14.59292	-24.246008	-19.781042	1.9004204	-10.645641	-3.4836361	3.9248912	10.351875	-2.290998	-12.704509
-10.632388	-19.297497	-5.1976233	-11.820367	10.777343	7.211515	0.42959487	-3.3091705	-5.5674005	8.050314
-18.639082	-3.1823907	13.254659	4.279397	-16.098494	-4.609989	-0.72070754	3.7723258	33.91799	6.9630103
23.350708	-8.665444	4.085551	-5.280211	2.9855692	5.5788803	-3.5364244	15.955785	-11.330644	-32.25749
-22.917244	43.786766	-14.463505	-14.37906	-4.717091	7.8778534	6.837635	7.218996	-14.883458	-5.516022
10.040763	1.9473448	-8.468305	-8.204755	-18.656342	5.927386	-11.304953	8.6942	8.7010765	14.666732
16.94664	8.84377	-28.811222	1.5339347	-6.995555	3.6406937	6.0763597	-23.28622	-7.654527	-6.4862394
-1.0244172	-20.966827	29.944834	-3.9003508	-22.468449	19.664986	8.930293	-7.339862	-5.657896	15.810386
-2.4630775	-3.27652	-7.507517	-15.981913	-17.227934	2.1395237	-6.1842136	1.4069555	-8.953595	2.0332475
25.891554	-15.650251	-10.313592	7.41865	2.9547606	-24.003521	-12.860643	7.2355623	-2.071307	-11.2047825
4.3086123	9.472396	-15.548789	4.961991	-7.8067627	-11.233189	7.5207667	4.4434	-19.622114	-15.273308
14.797474	21.358227	-10.294855	24.966013	6.147776	14.246483	-0.65087014	2.5162246	-9.5322075	-0.9822358
-14.311217	32.437183	-19.322702	15.180646	-2.7377417	17.244667	1.0723319	15.073845	12.7426815	-6.0850334
-6.716437	6.328501	-31.266716	27.68399	-11.321571	6.7666607	-8.948355	17.93268	-3.1654174	9.584511
4.0236316	-12.531385	10.720381	22.818739	2.4137928	25.434795	-24.5068	4.716099	0.12967475	-15.62049
-7.8009896	24.16612	-13.342057	17.963633	-16.77783	4.0893292	5.2060194	2.1494648	-2.973141	-1.0811756
9.976072	-9.306104	-23.0625	4.885509	-26.878592	-8.950935	-20.00387	2.350543	-0.8244903	5.2166753
30.898115	19.369265	-8.811811	-1.1013374	14.706424	2.2761104	-12.446573	-7.904736	-19.685514	4.834966
14.794329	-10.306388	-13.204732	9.918035	-5.323981	-9.7210245	-25.970766	-7.479509	-5.72156	-9.879394
6.9605756	0.5223125	1.6753314	-10.772186	-5.2078824	-8.453941	11.269794	-7.6707187	-4.690863	2.8244774
-9.886116	11.017118	-1.9850413	7.270481	-1.2164599	-1.5051717	-20.5014	-4.9008327	-2.273138	41.76504
-7.886488	18.30669	4.9219546	-22.9695	4.41328	-10.960347	-18.00076	21.544413	-20.324875	23.505302
-15.443683	-11.742049	-26.031956	-0.03233059	24.16515	7.447122	-6.873706	2.2949436	-10.378002	3.3823504
-17.675375	1.7909995	3.2356212	-17.832664	3.812736	8.649578	2.5220325	22.963451	-21.748692	-10.101407
-13.761731	-0.86106616	-28.429644	6.2304707	8.481093	13.115939	11.138995	5.4863677	-5.9825664	6.7004533
5.9693794	6.8053412	-21.460567	6.110197	-25.363525	-11.029658	4.4080596	-11.629148	-13.756954	0.17239271
-14.784098	-6.4749627	-0.43353626	12.864302	0.84460413	5.2800426	16.663303	-1.9175217	6.2888207	2.467502
-7.394037	-16.831831	-28.601786	-28.143845	-7.7401114	5.5485992	-9.608755	-4.7232857	13.162879	10.808225
-5.2497787	-16.998909	-8.806391	6.3922877	1.4316517	11.351621	-0.68766373	12.842756	7.8142333	11.270906
-9.838622	-19.113506	-23.443533	9.667978	6.7271786	3.077743	-2.2095938	-3.992954	-14.167651	15.0285015
12.558275	-5.248865	10.916141	4.0420637	-0.70140433	5.949619	-20.003122	7.542418	1.8512582	-11.575402
-14.807232	-3.7418458	-14.570482	-3.3350341	10.426265	-0.8270648	-3.0675802	-18.424335	-8.051821	-3.7749646
-2.1915886	-5.709781	-13.729535	10.786615	-1.5455282	1.6118044	21.666979	11.422233	15.694006	12.005705
20.603971	-11.145086	30.13663	-13.35553	-13.174831	6.9174986	-12.920552	4.148866	-0.015372205	8.780274
29.167444	-14.708568	-14.460829	4.019836	-0.37571162	-15.237157	11.593592	1.2331421	-1.378121	5.3537397
2.7063415	-16.259493	6.6856594	-15.417701	10.919829	14.813496	-0.107469045	12.852604	15.496363	11.887798
-9.426988	-8.863731	-22.096182	-17.464443	-9.164104	5.8946395	-7.0051274	5.176892	10.126543	9.479911
-24.109232	-15.619448	-7.157698	-3.7658763	2.028072	8.190369	-6.6161776	-8.097844	1.9331377	-3.9505239
2.593178	6.3410077	10.8716345	4.2781796	-7.8445582	2.6884718	23.38522	-8.294012	16.653488	-3.9142964
-28.934486	-8.879903	-3.303036	-0.7309328	2.9841728	-15.076438	-13.771966	-5.2085614	-17.323391	-24.037966
-22.53379	6.046642	28.25102	-11.44713	-17.728874	16.366344	13.1594715	-4.052292	-6.6871305	6.002897
16.842752	21.91113	-1.2322623	-7.899223	1.6707057	-0.14374757	-1.9823165	-9.047661	7.2309766	-7.377799
2.2161245	-15.786368	20.856749	18.41213	2.8941667	24.759605	-9.61764	-22.81474	1.3940094	10.1169195
-20.558315	-19.173615	-19.714363	17.393402	5.421161	5.443953	-15.623094	5.0468216	-7.6930723	-8.073957
9.997695	-2.534328	17.802124	24.719202	-11.2117815	10.88512	-10.584154	-17.055683	-8.322898	14.793024
24.72834	-11.413785	19.976772	0.03448542	-14.2305155	8.56997	-1.5631473	-8.372868	0.66803724	9.630409
-18.684214	9.063554	-4.898128	12.554544	4.2038164	8.0551815	18.704126	26.652607	8.470012	6.037236
-1.0676672	2.6699257	-16.321392	1.0394946	-6.3833117	-22.824686	4.587149	16.781189	-3.110678	7.2999024
-9.400089	0.22036393	2.4798152	-4.8842964	0.012276735	18.349478	8.726265	19.06496	-4.4929013	-8.609179
-7.29884	-2.3043737	4.0999355	18.525599	-1.707606	-11.331091	16.48683	-7.7623725	-2.0678174	12.326101
-16.074444	2.2340002	-22.847183	7.6272306	3.2341664	-3.0640333	-9.57181	-11.614437	-0.4242144	-12.365248
-14.87259	-2.351323	10.831983	0.52081096	-7.425152	18.088764	14.871576	-8.370821	9.081162	-7.7073865
-11.532557	1.9839349	9.83372	14.973938	-2.4719312	-23.262901	-14.053883	-21.504498	1.5717905	7.008897
15.151847	23.54661	12.82052	18.919033	19.000807	-0.1663208	-10.66292	-3.636687	15.064654	12.115708
-4.870839	14.104688	5.3377132	-3.1954117	6.501687	-22.693476	-15.087704	-6.497949	10.495534	6.2700496
-7.9259357	28.9113	-4.908854	7.424745	5.639478	-24.621113	-7.316214	-2.193533	8.0587435	-9.474835
9.364593	20.299036	6.9322596	2.8919616	22.568052	3.5936143	16.117447	-2.2025766	-18.071783	22.562338
-3.7453165	5.8994627	17.002825	24.23936	15.572631	-12.820272	14.2808	-23.461346	-2.7292955	2.8257353
16.617344	3.416222	18.77065	-1.1509097	0.7221508	9.451828	-2.2095635	-8.980886	8.567412	-2.8436499
9.686689	-27.34377	1.4888403	-5.2761474	31.906452	11.687217	-9.08551	15.781874	15.911877	0.9906562
11.078759	-0.5902848	11.408966	-8.706329	0.57704866	-20.58438	9.963132	15.570113	-2.907685	-13.480562
0.9101306	18.42682	-1.5646734	4.0955772	-16.650166	-4.049112	-10.253329	5.03243	-0.8521369	3.1370792
18.286804	0.14070274	11.197691	14.869474	-8.37354	-2.4185987	13.916085	10.816072	-11.9525795	-5.596934
6.4784718	-19.520859	-20.811953	10.106938	20.68085	-3.1970394	-1.5106896	-15.128606	13.792281	-2.9189978
0.35652953	21.13813	10.330518	-31.348623	3.1443126	1.3846854	11.628371	2.2402954	-2.9541018	18.912271
3.0948348	-6.9245872	16.602108	-4.478908	-12.706401	18.339174	-7.1406794	-7.5022993	-6.975959	7.998971
-13.808265	5.227794	-2.4512765	26.63631	-2.482163	16.627522	-6.2369914	10.346462	-9.020258	11.957186
